platform,keyword,title,price,currency,original_price,discount_pct,rating,review_count,availability,seller,product_url,scraped_at
Amazon,electric drill,"DELIXI Cordless Electric Screwdriver 4V Mini Cordless Drill Set with 1500mAh Battery, 5N.m Electric Torque, Rechargeable Electric Screwdriver with 10 Bits & 2.36"" Extension Bar",3615.44,USD,,,4.5,32,In Stock,,https://www.amazon.com/dp/B0FHBBXCMR,2026-06-16 19:55:03
Amazon,electric drill,"Small Electric Screwdriver, Mini Drill Set, Rechargeable 3.6V Cordless Screwdriver with 47 Driver Bits, Power Tool for Small Projects & Home Use",5563.72,USD,,,4.4,,In Stock,,https://www.amazon.com/dp/B0C7T8PTL8,2026-06-16 19:55:03
Amazon,electric drill,"Pink Power Drill Tool Kit Set: 20V Cordless Electric Drill, Driver, Tool Box with Battery",,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B0CJ2S6ZTG,2026-06-16 19:55:03
Amazon,electric drill,DEWALT 20V MAX XR Brushless Cordless 1/2 in. Drill/Driver (Tool Only) (DCD801B),33399.0,USD,49820.18,33.0,4.7,113,In Stock,,https://www.amazon.com/dp/B0F94FMBYW,2026-06-16 19:55:03
Daraz,screwdriver set,"24 in 1 Magnetic Precision Screwdriver Set | Multi-Function Repair Tool Kit for Mobile, Laptop, Watch, Glasses & Electronics | Professional Precision Kit for Repairing | 25 in 1 Screwdriver Kit",545.0,PKR,999.0,45.0,4.72671285604311,1299,In Stock,Gadgeto Store,https://www.daraz.pk/products/1-24-1-25-i909619149.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24 in 1 Magnetic Precision Screwdriver Set | Multi-Function Repair Tool Kit for Mobile, Laptop, Watch, Glasses & Electronics | Professional Precision Kit for Repairing | 25 in 1 Screwdriver Kit",599.0,PKR,999.0,40.0,4.523809523809524,21,In Stock,China Store (Karachi),https://www.daraz.pk/products/24-in-1-magnetic-precision-screwdriver-set-multi-function-repair-tool-kit-for-mobile-laptop-watch-glasses-electronics-professional-precision-kit-for-repairing-25-in-1-screwdriver-kit-i1947739637.html,2026-06-16 19:55:18
Daraz,screwdriver set,"6PCS Precision Screwdriver Set for Mobile, Watch & Jewelry Repair | Mini Magnetic Tool Kit",259.0,PKR,449.0,42.0,5.0,1,In Stock,The Moggers,https://www.daraz.pk/products/6-i1957718761.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24 in 1 Magnetic Precision Screwdriver Set | Multi-Function Repair Tool Kit for Mobile, Laptop, Watch, Glasses & Electronics | Professional Precision Kit for Repairing | 25 in 1 Screwdriver Kit",562.0,PKR,999.0,44.0,4.846153846153846,13,In Stock,Homeducts,https://www.daraz.pk/products/24-in-1-magnetic-precision-screwdriver-set-multi-function-repair-tool-kit-for-mobile-laptop-watch-glasses-electronics-professional-precision-kit-for-repairing-25-in-1-screwdriver-kit-i1947769501.html,2026-06-16 19:55:18
Daraz,screwdriver set,"Magnetic Precision Screwdriver Bit Repair Screwdriver Set, Torx Ratchet Screwdriver, Cell Phone Laptop Non-Slip Hand Tool, 32 in 1 Multifunctional Screwdriver Set with 30 PCS Torx Phillips Magnetic Screw Driver Bits Mini Repair Tool for Phone Watch PC",445.0,PKR,2000.0,78.0,3.909090909090909,11,In Stock,Pak Online Hub,https://www.daraz.pk/products/1-32-30-i831035177.html,2026-06-16 19:55:18
Daraz,screwdriver set,All In 1 Screwdriver Set - Jackly 31 Pcs,325.0,PKR,,,4.344827586206897,29,In Stock,Shop of 299,https://www.daraz.pk/products/1-31-i932226641.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24-in-1 Precision Screwdriver Set 🔥 Compact Magnetic Tool Kit | Multi-Bit Repair Kit for Mobile, Laptop, Watch & Household Use (Black)",562.0,PKR,1200.0,53.0,5.0,0,In Stock,F.A Enterprises ( power tools ),https://www.daraz.pk/products/1-24-i1949880002.html,2026-06-16 19:55:18
Daraz,screwdriver set,24 IN 1precision screwdriver set Household multi-function screwdriver set for mobile phone laptop watch,489.0,PKR,1000.0,51.0,5.0,3,In Stock,Market Vibe,https://www.daraz.pk/products/24-in-1precision-screwdriver-set-household-multi-function-screwdriver-set-for-mobile-phone-laptop-watch-i947486144.html,2026-06-16 19:55:18
Daraz,screwdriver set,32-in-1 Magnetic Precision Screwdriver Set for Electronics and Phone Repair,499.0,PKR,999.0,50.0,,,In Stock,BURRAQ NEXUS,https://www.daraz.pk/products/32-1-i1958224745.html,2026-06-16 19:55:18
Daraz,screwdriver set,"32-in-1 Precision Magnetic Screwdriver Set with Case – Mini Repair Tool Kit with Flexible Extension Bar & Adjustable Length for Mobile, Laptop, Watch & Electronics",449.0,PKR,1500.0,70.0,2.0,2,In Stock,Qadri's Gadgets,https://www.daraz.pk/products/32-1-i1949368356.html,2026-06-16 19:55:18
Daraz,screwdriver set,24-Piece Multifunction Precision Screwdriver Set for Home Appliance Disassembly,446.0,PKR,1000.0,55.0,4.25,40,In Stock,Dealplus (Karachi),https://www.daraz.pk/products/24-i685798266.html,2026-06-16 19:55:18
Daraz,screwdriver set,5 in 1 M8222 Precision Screwdriver Set Multi Color Mobile Android Computer Repair Precision Set Interchangeable Head,328.65,PKR,650.0,49.0,4.777777777777778,45,In Stock,Bada Bazaar,https://www.daraz.pk/products/5-1-m8222-i490471946.html,2026-06-16 19:55:18
Daraz,screwdriver set,32 in 1 Interchangeable Multipurpose Mini Screwdriver Set Magnetic Slot Wrench Bits Repair Tools Kit Set Combination Screwdriver Set,480.0,PKR,550.0,13.0,4.25,4,In Stock,Happy Shoppe,https://www.daraz.pk/products/32-1-i1950285298.html,2026-06-16 19:55:18
Daraz,screwdriver set,"Precision Screw driver Set 24 in 1, Magnetic Driver Bits Set Repair Tool with Alluminum Box Multi-Purpose Screwdriver Set, Professional Repairing Tool Kits",398.0,PKR,1500.0,73.0,5.0,0,In Stock,qasimshop,https://www.daraz.pk/products/1-24-i1947829779.html,2026-06-16 19:55:18
Daraz,screwdriver set,24 IN 1precision screwdriver set Household multi-function screwdriver set for mobile phone laptop watch,496.0,PKR,1000.0,50.0,3.0,1,In Stock,GoBazzar,https://www.daraz.pk/products/24-in-1precision-screwdriver-set-household-multi-function-screwdriver-set-for-mobile-phone-laptop-watch-i947495785.html,2026-06-16 19:55:18
Daraz,screwdriver set,Variety House (VHTJ) | 6 in 1 Repair Opening Tool Kit Screwdriver Set Repair Tools Phone Disassemble Mobile Precision Screwdriver P-3001,229.0,PKR,399.0,43.0,5.0,2,In Stock,Variety House (VH吨Ĵ),https://www.daraz.pk/products/vhtj-1-6-p-3001-i451824043.html,2026-06-16 19:55:18
Daraz,screwdriver set,6 in 1 Repair Opening Tool Kit Screwdriver Set Tools Disassemble Mobile Precision  Screwdriver P-30 vr 01,499.0,PKR,,,4.4754901960784315,204,In Stock,Bada Bazaar,https://www.daraz.pk/products/6-1-p-30-vr-01-i428521942.html,2026-06-16 19:55:18
Daraz,screwdriver set,RR DEALZ 1 PCS OF Hardware Tools Set 25 In 1 Screwdriver Set Precision Magnetic Screw Driver Bits Mini Tool Case Dismountable Professional Hardware Repair Tools,499.0,PKR,1999.0,75.0,4.518867924528302,106,In Stock,RR Dealz,https://www.daraz.pk/products/rr-1-1-25-i824524518.html,2026-06-16 19:55:18
Daraz,screwdriver set,"Screwdriver Set, Steel 31 in 1 with 30 Screwdriver Bits, Professional Magnetic Driver Set, for PC/Household/Furniture/Tablet/Game Console/Electronic Devices",499.0,PKR,999.0,50.0,5.0,1,In Stock,A.One Traders,https://www.daraz.pk/products/1-31-30-i573637260.html,2026-06-16 19:55:18
Daraz,screwdriver set,"110 in 1 Precision Screwdriver Set Repair Tool Kit Magnetic Driver Kit Professional Repair Tool Kit for iPhone X, 8, 7 / Cellphone/Computer/Tablet/PC/electronic etc",1740.0,PKR,,,4.666666666666667,3,In Stock,Happy Shoppe,https://www.daraz.pk/products/110-1-8-7-i1949092307.html,2026-06-16 19:55:18
Daraz,screwdriver set,31 in 1 Repair Tools Kit for Tablet PC Cameras Watches Glasses Laptop | Screw Driver Bit Set | Precision Torx Driver set | Electronic Precise Manual ScrewDriver Tool Set | Mini Disassembly Mobile Phone Opening Tool | CRV BITS Holder,399.0,PKR,499.0,20.0,4.375,16,In Stock,AMS17 Store,https://www.daraz.pk/products/1-31-crv-i566323550.html,2026-06-16 19:55:18
Daraz,screwdriver set,Pocket Precision Screwdriver Set - 31 in 1 Professional Precision Screwdriver Set for Electronic Repair Hardware Tool Mobile Phone Repair Tools Kit Multipurpose Precision Hardware Screwdriver Hand Tools Set,469.0,PKR,549.0,15.0,4.5,26,In Stock,Waseem HardWare Karachi ,https://www.daraz.pk/products/31-1-i927154130.html,2026-06-16 19:55:18
Daraz,screwdriver set,32 in 1 Precision Screwdriver Set Magnetic Multi Bit Tool Kit for Mobile Phone Laptop Watch Repair Hand Tools Kit,594.0,PKR,880.0,33.0,3.8333333333333335,12,In Stock,K.H traders,https://www.daraz.pk/products/32-1-i938636665.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24 in 1 Magnetic Precision Screwdriver Set | Multi-Function Repair Tool Kit for Mobile, Laptop, Watch, Glasses & Electronics | Professional Precision Kit for Repairing | 25 in 1 Screwdriver Kit Best",526.0,PKR,1200.0,56.0,5.0,1,In Stock,Serwat Mall,https://www.daraz.pk/products/24-1-25-1-i1957071284.html,2026-06-16 19:55:18
Daraz,screwdriver set,32-in-1 Multi-Function Screwdriver Tool Box Set – Complete Tools Set for Mobile Phone & Electronic Repair,525.0,PKR,1055.0,50.0,4.3,10,In Stock,Talha online shop (TOS),https://www.daraz.pk/products/1-32-i940157222.html,2026-06-16 19:55:18
Daraz,screwdriver set,Multi functional household screwdriver set,1137.0,PKR,2274.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/-i1954226600.html,2026-06-16 19:55:18
Daraz,screwdriver set,AFCO Super Quality Time-Tested Multifunction Interchangeable Screwdriver Set with Extra Function of a Tester,1069.0,PKR,1250.0,14.0,5.0,40,In Stock,Shami Traders FSD,https://www.daraz.pk/products/afco-i921642101.html,2026-06-16 19:55:18
Daraz,screwdriver set,All In 1 Screwdriver Set - Jackly 31 Pcs set precision professional tool set for mobile laptop clock small products,750.0,PKR,,,3.25,12,In Stock,Techplus Services,https://www.daraz.pk/products/all-in-1-screwdriver-set-jackly-31-pcs-set-precision-professional-tool-set-for-mobile-laptop-clock-small-products-i184330673.html,2026-06-16 19:55:18
Daraz,screwdriver set,"22-in-1 Precision Screwdriver Set - Professional Magnetic Repair Tool Kit for Mobile, Laptop, Watch & Electronics - Iron Spider",799.0,PKR,,,,,In Stock,Ismail online store ,https://www.daraz.pk/products/22-1-i1957853500.html,2026-06-16 19:55:18
Daraz,screwdriver set,Mini 32-in-1 Precision Screwdriver Set Magnetic Phillips Bits Multifunctional Hand Repair Tool Kit for Phone Watch Glasses PC,629.0,PKR,999.0,37.0,4.684210526315789,19,In Stock,STREETVENDOR.PK (SMC-PRIVATE) LIMITED,https://www.daraz.pk/products/1-32-i912891052.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24 in 1 Magnetic Precision Screwdriver Set | Multi-Function Repair Tool Kit for Mobile, Laptop, Watch, Glasses & Electronics | Professional Precision Kit for Repairing | 25 in 1 Screwdriver Kit",543.0,PKR,1599.0,66.0,5.0,3,In Stock,Rumaaisa Traders,https://www.daraz.pk/products/24-in-1-magnetic-precision-screwdriver-set-multi-function-repair-tool-kit-for-mobile-laptop-watch-glasses-electronics-professional-precision-kit-for-repairing-25-in-1-screwdriver-kit-i1950101613.html,2026-06-16 19:55:18
Daraz,screwdriver set,32-In-One Multi-Function Screwdriver Set Combination Disassembly Mobile Phone Electronic Digital Maintenance Tool,690.0,PKR,1000.0,31.0,5.0,14,In Stock,Powerlinks,https://www.daraz.pk/products/32-i479295336.html,2026-06-16 19:55:18
Daraz,screwdriver set,"3-in-1 Stainless Steel Screwdriver Repair Tool Kit with Keychain Design - Mini Portable Set for Glasses, Watches, Mobile Phones, and Jewelry (Flat + Phillips + Hexagonal Head) - Durable and Precise Maintenance, Magnetic Screwdriver and Keychain",175.0,PKR,500.0,65.0,,,In Stock,Store4U.,https://www.daraz.pk/products/1-3-i1952730041.html,2026-06-16 19:55:18
Daraz,screwdriver set,"3-in-1 Stainless Steel Screwdriver Repair Tool Kit with Keychain Design - Mini Portable Set for Glasses, Watches, Mobile Phones, and Jewelry (Flat + Phillips + Hexagonal Head) - Durable and Precise Maintenance, Magnetic Screwdriver and Keychain",175.0,PKR,500.0,65.0,,,In Stock,Deal Hive,https://www.daraz.pk/products/1-3-i1952467236.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24 in 1 Magnetic Precision Screwdriver Set | Multi-Function Repair Tool Kit for Mobile, Laptop, Watch, Glasses & Electronics | Professional Precision Kit for Repairing | 25 in 1 Screwdriver Kit",530.0,PKR,999.0,47.0,,,In Stock,Ali's Malls,https://www.daraz.pk/products/24-1-25-1-i1957741814.html,2026-06-16 19:55:18
Daraz,screwdriver set,"16 in 1 Bike Repair Tool Kit, Portable Multi Function Accessories Set for Road Mountain Bikes - 16 in 1 Portable Multifunctional Screwdrivers Kits for Motorcycle Cycling Screwdriver Bicycle Allen Wrench Pocket Tool sets",669.0,PKR,1499.0,55.0,5.0,5,In Stock,ShopEzeething,https://www.daraz.pk/products/16-in-1-bike-repair-tool-kit-portable-multi-function-accessories-set-for-road-mountain-bikes-16-in-1-portable-multifunctional-screwdrivers-kits-for-motorcycle-cycling-screwdriver-bicycle-allen-wrench-pocket-tool-sets-i827332935.html,2026-06-16 19:55:18
Daraz,screwdriver set,Imported - All In 1 Screwdriver Set - Jackly 31 Pcs - High Quality,329.0,PKR,,,3.736842105263158,19,In Stock,Professional Fixer,https://www.daraz.pk/products/1-31-i120046923.html,2026-06-16 19:55:18
Daraz,screwdriver set,24Pcs Portable Socket Screwdriver Set Multi-Function T-Handle Hexagon Bolt Driver Combination Screwdriver Suit for Repair,529.0,PKR,1199.0,56.0,4.09375,32,In Stock,MEHAR MALL RAWALPINDI ,https://www.daraz.pk/products/24pcs-portable-socket-screwdriver-set-multi-function-t-handle-hexagon-bolt-driver-combination-screwdriver-suit-for-repair-i393981117.html,2026-06-16 19:55:18
Daraz,screwdriver set,"Mini Screwdriver Set, 5-in-1 Multifunctional Screwdriver Slotted and Phillips",460.11,PKR,550.0,16.0,3.0,2,In Stock,Electronics DIY,https://www.daraz.pk/products/1-5-i550513825.html,2026-06-16 19:55:18
Daraz,screwdriver set,"Jackly 31-in-1 precision magnetic screwdriver set designed for repairing small electronics like phones and laptops. [1, 2]",950.0,PKR,1050.0,10.0,,,In Stock,Gadgets by waseem,https://www.daraz.pk/products/31-1-1-2-i1958398904.html,2026-06-16 19:55:18
Daraz,screwdriver set,"24-in-1 Screwdriver Kit, Compact, Durable, and Travel-Friendly Tool Kit with a Magnetic Bit Holder,Perfect for Household&Auto Repair (Black)",699.0,PKR,,,5.0,2,In Stock,TechniChef,https://www.daraz.pk/products/24-1-i1953876716.html,2026-06-16 19:55:21
Daraz,screwdriver set,24 IN 1precision screwdriver set Household multi-function screwdriver set for mobile phone laptop watch,990.0,PKR,1000.0,1.0,4.482051282051282,195,In Stock,Powerlinks,https://www.daraz.pk/products/1-24-i479272296.html,2026-06-16 19:55:21
Daraz,screwdriver set,Magnetic Screwdriver 31 in 1 Screwdriver Set Mobile Repair Tool Kit; Watches Repair Tool Kit; Glasses Repair Tool Kit; Best Quality Screwdriver Tool Kit | Multi-Functional Pocket Screwdriver Set 30 Magnetic Bits and Handle,399.0,PKR,599.0,33.0,3.0,3,In Stock,umaima emporium ,https://www.daraz.pk/products/1-31-30-i627925921.html,2026-06-16 19:55:21
Daraz,screwdriver set,"Magnetic Precision Screwdriver Set, 24 In 1 With 24 Piece Mini Pocket Screwdriver Set, Small Repair Set For Mobile Phone/PC/Came",569.0,PKR,799.0,29.0,3.8823529411764706,17,In Stock,FM99 Trader's,https://www.daraz.pk/products/1-24-24-i798863147.html,2026-06-16 19:55:21
Daraz,screwdriver set,"8 In 1 Torx Screwdriver Set Phone, Watch, Laptop, Cameras, Glasses Repair Tool Kit Multitool Hand Tools",550.0,PKR,,,4.277777777777778,18,In Stock,Toy and Games Mart,https://www.daraz.pk/products/1-8-i361917749.html,2026-06-16 19:55:21
Daraz,screwdriver set,"24 Pieces Precision Screwdriver Set, Multifunction Magnetic Driver Bit Set, Pocket Screwdriver Tool Set, Mini Screwdriver Kit, Repair Tool Kit for Electronics, Tablet, Cellphone",569.0,PKR,799.0,29.0,4.476190476190476,21,In Stock,Pakistan Shopping Zone,https://www.daraz.pk/products/24-i798720625.html,2026-06-16 19:55:21
Daraz,screwdriver set,24 in 1 Precision Screwdriver Set Multi-tool Magnetic Screwdriver Repair Kit,599.0,PKR,1000.0,40.0,,0,In Stock,On-Shop,https://www.daraz.pk/products/24-in-1-precision-screwdriver-set-multi-tool-magnetic-screwdriver-repair-kit-i743529934.html,2026-06-16 19:55:21
Daraz,screwdriver set,31-In-One Multi-Function Screwdriver Set Combination Disassembly Mobile Phone Electronic Digital Maintenance Tool,399.0,PKR,500.0,20.0,,,In Stock,Avenza mart,https://www.daraz.pk/products/31-i634905504.html,2026-06-16 19:55:21
Daraz,screwdriver set,"31 in 1 Multi-Function Magnetic Screwdriver Set | Chrome Vanadium Steel Precision Tool Kit for Mobile, Laptop, Watch & Home Repair",620.0,PKR,999.0,38.0,5.0,2,In Stock,My Mughal Store,https://www.daraz.pk/products/31-1-i927159446.html,2026-06-16 19:55:21
Daraz,screwdriver set,"2-piece Phillips and flathead multi-functional magnetic screwdriver set, 3mm diameter, 7.5cm length",1477.0,PKR,2954.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/2-3-i1957235750.html,2026-06-16 19:55:21
Daraz,screwdriver set,8 in 1 screwdriver set,499.0,PKR,800.0,38.0,1.0,1,In Stock,Asian Tools,https://www.daraz.pk/products/1-8-i426384504.html,2026-06-16 19:55:21
Daraz,screwdriver set,Set of 5 Screwdriver and 1 Cutter High Quality,419.0,PKR,999.0,58.0,5.0,3,In Stock,ZALMI WATCHES AND WALLET,https://www.daraz.pk/products/5-1-i912222526.html,2026-06-16 19:55:21
Daraz,screwdriver set,"12-in-1 Magnetic Screwdriver Set – Precision Multifunctional Hand Tool with Cross & Flat Bits, Ideal for Home Maintenance",1184.0,PKR,2368.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/12-1-i1953907673.html,2026-06-16 19:55:21
Daraz,screwdriver set,5Pcs Special shaped Screwdriver Set 50mm U-shaped Y-Type Triangle Inner Cross Three Points Screwdriver Bit Tool,1071.0,PKR,2142.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/5-i1957255326.html,2026-06-16 19:55:21
Daraz,screwdriver set,24-in-1 Home Appliance Disassembly and Precision Screwdriver Set,446.0,PKR,1000.0,55.0,4.6,5,In Stock,Kitchen Specialist,https://www.daraz.pk/products/1-24-i685889055.html,2026-06-16 19:55:21
Daraz,screwdriver set,"24 in 1 Screwdriver Set Magnetic Mini Precision Repair Tool Kit – Small Screwdriver Set  & Mobile Screwdriver Set for Mobile Repair, , , Computer, Camera – Multi-Bit Mobile Screwdriver  Kit for",799.0,PKR,986.0,19.0,4.0,4,In Stock,LIKEM DOR,https://www.daraz.pk/products/24-1-i948563603.html,2026-06-16 19:55:21
Daraz,screwdriver set,1Set 25 in 1 Multifunctional Disassembly Tool Magnetic Screwdriver Set Torx Precision Screwdriver For Device Phones Tablet PC,1523.0,PKR,3046.0,50.0,5.0,1,In Stock,Buy More Save More Store,https://www.daraz.pk/products/25-1-i1953929066.html,2026-06-16 19:55:21
Daraz,screwdriver set,"32-in-1 Multifunctional Screwdriver Set with 30pcs Magnetic Torx Phillips Screwdriver Bits, Hand Repair Tool for Phone, Watch, PC",522.0,PKR,699.0,25.0,4.25,8,In Stock,FM99 Trader's,https://www.daraz.pk/products/1-32-30-i833615164.html,2026-06-16 19:55:21
Daraz,screwdriver set,2PCS - Screwdrivers 3*70mm Slotted And Cross Headed General Use,130.0,PKR,180.0,28.0,4.583333333333333,12,In Stock,Sindh Electronics.,https://www.daraz.pk/products/2pcs-screwdrivers-370mm-slotted-and-cross-headed-general-use-i299451421.html,2026-06-16 19:55:21
Daraz,screwdriver set,31 in 1 Multifunctional Batch of Head Screwdriver Set Small Hand Combination Tools Kit,549.0,PKR,599.0,8.0,4.363636363636363,11,In Stock,ZALMI WATCHES AND WALLET,https://www.daraz.pk/products/31-in-1-multifunctional-batch-of-head-screwdriver-set-small-hand-combination-tools-kit-i897482683.html,2026-06-16 19:55:21
Daraz,screwdriver set,"crewdriver Set, 24 in 1 Mini Screwdriver, Magnetic Driver Bits Set, S2 Alloy Steel Pocket Manual Screwdriver Tool Set, Repair Tool (Carbon Black)",599.0,PKR,899.0,33.0,4.142857142857143,13,In Stock,A.One Traders,https://www.daraz.pk/products/1-24-i798819421.html,2026-06-16 19:55:21
Daraz,screwdriver set,"6Pcs Precision Screwdriver Set – Mini Flathead & Phillips Screwdrivers (6 Sizes) for Watch, Glasses, Jewelry & Electronics Repair",299.0,PKR,,,3.830188679245283,53,In Stock,Professional Fixer,https://www.daraz.pk/products/6pcs-precision-screwdriver-set-mini-flathead-phillips-screwdrivers-6-sizes-for-watch-glasses-jewelry-electronics-repair-i120068142.html,2026-06-16 19:55:21
Daraz,screwdriver set,Multi Screwdrivers Set 8 in one LED Torch Set FZ-895 DIY Tools,750.0,PKR,,,4.5,6,In Stock,Toy and Games Mart,https://www.daraz.pk/products/8-led-fz-895-diy-i316930353.html,2026-06-16 19:55:21
Daraz,screwdriver set,Imported 117pcs Cordless Screwdriver & Power Tool Set with Storage Case,14999.0,PKR,19999.0,25.0,,,In Stock,IMPORT ZONE,https://www.daraz.pk/products/117-i1960378737.html,2026-06-16 19:55:21
Daraz,screwdriver set,NEW S2/CRV Screwdriver Bit Set 25mm Plum blossom Hex socket Cross Screwdriver head Power Drill Adapter Screw Driver Hand Tool,1373.0,PKR,2746.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/s2crv-25-diy-i1960282804.html,2026-06-16 19:55:21
Daraz,screwdriver set,screwdriver set for sale,65000.0,PKR,,,,,In Stock,SB interprises,https://www.daraz.pk/products/-i1960202827.html,2026-06-16 19:55:21
Daraz,screwdriver set,Telescopic Ratchet Screwdriver Multifunctional Adjustable Handle Slotted Phillips Bits Set Screwdriver Socket Repair Hand Tools,2509.0,PKR,5018.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/-i1960076690.html,2026-06-16 19:55:21
Daraz,screwdriver set,GREENERY Non-slip Shockproof Phillips Impact Bits Magnetic Screwdriver Bit Set Hex Shank Cross Impact Driver Bit for Power Drill,896.0,PKR,1792.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/-i1960076198.html,2026-06-16 19:55:21
Daraz,screwdriver set,Ratchet screwdriver set multifunctional adjustable inner cross shaped triangular plum blossom shaped screwdriv High Hardness HOT,1570.0,PKR,3140.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/-i1960068961.html,2026-06-16 19:55:21
Daraz,screwdriver set,Precision Electronic Screwdriver 6 PCS Set Cell Phone Computer Camera Precision Instrument Repair Professional Tools Hand Tool,2462.0,PKR,4924.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/6-i1960068774.html,2026-06-16 19:55:21
Daraz,screwdriver set,Anti-Slip and Shock-Proof Bits Screwdriver Bits High Hardness Strong Magnetic 25/50/65/70/90/150mm Ph2 Screwdriver Set,1198.0,PKR,2396.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/ph2-25-150-i1960066090.html,2026-06-16 19:55:21
Daraz,screwdriver set,"25 setsSteel steel set M8 T-Slot nut set, slider nut, industrial aluminum profile accessories, spring piece",3380.0,PKR,6760.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/25-8-i1960058477.html,2026-06-16 19:55:21
Daraz,screwdriver set,"11Pcs Precision Micro Screwdriver Set, Mini Repair Tool Kit for Watch, Jewelry & Glasses Maintenance",1404.0,PKR,2808.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/11-i1960058053.html,2026-06-16 19:55:21
Daraz,screwdriver set,"10Pcs Hex Head Wrench Drill Bit With Screwdrivers Bit Holder Set 1/4"" Quick Release Shank Magnetic Screwdriver Bit Tools H1.5-H8",1774.0,PKR,3548.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/10-14-h15-h8-i1960056541.html,2026-06-16 19:55:21
Daraz,screwdriver set,4-13Pcs Special-shaped Screwdriver Set 50mm U-shaped Y-Type Triangle Inner Cross Three Points Screwdriver Bit Tool L-Wrench,1301.0,PKR,2602.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/4-13-i1960054144.html,2026-06-16 19:55:21
Daraz,screwdriver set,"10/15/20 Piece Set of Pz2 Impact Screwdriver Bits, S2 Steel Material, 2inch (50mm) Pz2 Electric Screwdriver Bit Set, Red Durable Storage Box, Suitable for Electric Drills / Impact Drivers",1957.0,PKR,3914.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/101520-2-2-2-i1960052470.html,2026-06-16 19:55:21
Daraz,screwdriver set,"Hex Nuts and Bolt Set - 320 pieces, durable M2 M2.5 M3 M4 M5 metric size, universal hardware kit for DIY projects and repairs",1644.0,PKR,3288.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/320-m2-m5-diy-i1960050716.html,2026-06-16 19:55:21
Daraz,screwdriver set,"12Pcs Anti-Slip and Shock-Resistant Screwdriver Bit Set, 50mm SL/PH, Anti-Slip and Wear-Resistant, with Black Base, Easy to Handle for Furniture DIY and Fine Woodworking",1899.0,PKR,3798.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/12-50-i1960050313.html,2026-06-16 19:55:21
Daraz,screwdriver set,1SET 8-in-1 Multitool Pen Screwdriver Mini Set Handy Portable Magnetic Tool for Repairing And Installing,1107.0,PKR,2214.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/8-1-i1960048790.html,2026-06-16 19:55:21
Daraz,screwdriver set,"M6 M8 M10 ""High-Strength Hex Bolt Set with Nuts & Washers – Durable Stainless Steel Fastener Kit for Industrial & DIY Projects",4674.0,PKR,9348.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/m6-m8-m10-diy-i1960048101.html,2026-06-16 19:55:21
Amazon,screwdriver set,"12-Piece Magnetic Screwdriver Set, Heavy Duty Screwdriver Set Go-Thru Steel Blades, High Torque 6 Phillips & 6 Flat Head Tips Screwdrivers Set with Case",9181.94,USD,,,4.7,455,In Stock,,https://www.amazon.com/dp/B08N6B41DC,2026-06-16 19:55:40
Amazon,screwdriver set,"Spec Ops Tools Screwdriver Set for Professional Construction & Jobsite Use, Phillips, Slotted and Square Drivers with Magnetic Tips, 8-Piece",8725.49,USD,,,4.8,915,In Stock,,https://www.amazon.com/dp/B089RHK28G,2026-06-16 19:55:40
Amazon,screwdriver set,"SUNHZMCKP Magnetic Screwdriver Set 66-Piece, S2- Alloy Tool Steel, Includes Slotted/Phillips/Torx Mini Precision Screwdrivers, Replaceable Screwdriver Bits With Sturdy tool box",11130.22,USD,,,4.7,,In Stock,,https://www.amazon.com/dp/B09MYSWLGT,2026-06-16 19:55:40
